"user","x","y","z","class"
"1",3.21440196037292,-13.3615608215332,-2.46528291702271,"walk"
"1",-1.93408942222595,-13.8518934249878,-0.762739479541779,"walk"
"1",-7.21878433227539,-17.3114624023438,-2.47890329360962,"walk"
"1",-5.21659326553345,-10.3923254013062,-0.653776705265045,"walk"
"1",0.721878409385681,-6.10191583633423,2.34269976615906,"walk"
"1",-5.88399028778076,-0.762739479541779,1.19859063625336,"walk"
"1",-2.0566725730896,-1.86598765850067,-2.2064962387085,"walk"
"1",9.88837242126465,-17.7473125457764,-10.6238708496094,"walk"
"1",-0.177064523100853,-11.2776479721069,-5.08038949966431,"walk"
"1",-5.21659326553345,-7.61377429962158,1.57996034622192,"walk"
"1",-0.299647659063339,-11.4547128677368,2.51976442337036,"walk"
"1",0.054481390863657,-10.41956615448,-0.912563323974609,"walk"
"1",1.21221089363098,-10.8826580047607,0.912563323974609,"walk"
"1",4.35851144790649,-12.6260623931885,0.122583128511906,"walk"
"1",-2.91475439071655,-13.4841442108154,-1.6480621099472,"walk"
"1",-5.93847179412842,-15.2275485992432,-1.02152609825134,"walk"
"1",-2.84665274620056,-12.2446928024292,-2.08391308784485,"walk"
"1",-1.03514647483826,-7.27326583862305,1.36203479766846,"walk"
"1",-1.87960803508759,-5.08038949966431,1.90684866905212,"walk"
"1",-3.63663291931152,-0.953424334526062,0.286027312278748,"walk"
"1",9.39803981781006,-16.2763156890869,-11.9178047180176,"walk"
"1",7.81807947158813,-15.3637523651123,-9.08477210998535,"walk"
"1",-6.67397022247314,-10.1062984466553,-2.87389326095581,"walk"
"1",-4.9169454574585,-7.81807947158813,2.23373699188232,"walk"
"1",1.21221089363098,-11.3048887252808,1.67530274391174,"walk"
"1",-1.26669228076935,-8.96218872070312,0.735498785972595,"walk"
"1",-1.03514647483826,-8.28117179870605,1.00790572166443,"walk"
"1",-0.844461560249329,-9.04391098022461,0.190684869885445,"walk"
"1",-1.08962786197662,-10.3378438949585,-0.926183640956879,"walk"
"1",3.14630031585693,-10.7873153686523,0.23154591023922,"walk"
"1",1.389275431633,-13.5931072235107,-1.8115062713623,"walk"
"1",-3.21440196037292,-14.8189382553101,-0.531193554401398,"walk"
"1",-5.93847179412842,-14.5737724304199,-1.4846179485321,"walk"
"1",-2.72406959533691,-9.39803981781006,0.694637715816498,"walk"
"1",-0.612915635108948,-5.55710172653198,2.30183887481689,"walk"
"1",-4.35851144790649,-1.389275431633,0.640156328678131,"walk"
"1",-1.87960803508759,-2.32907938957214,-1.53909933567047,"walk"
"1",6.79655361175537,-15.1049652099609,-8.56719875335693,"walk"
"1",-4.00438213348389,-9.97009468078613,-2.41080164909363,"walk"
"1",-6.42880392074585,-6.70121097564697,1.47099757194519,"walk"
"1",0.912563323974609,-11.5636749267578,1.68892312049866,"walk"
"1",0.490332514047623,-9.32993793487549,-1.19859063625336,"walk"
"1",-0.422230780124664,-8.07686614990234,0.912563323974609,"walk"
"1",-0.367749392986298,-8.21306991577148,0.681017398834229,"walk"
"1",-0.299647659063339,-10.3923254013062,-1.21221089363098,"walk"
"1",2.60148644447327,-11.7679805755615,-0.0953424349427223,"walk"
"1",2.36994051933289,-14.137921333313,-1.41651618480682,"walk"
"1",-4.48109436035156,-15.4590950012207,-0.694637715816498,"walk"
"1",-6.79655361175537,-16.9164714813232,-1.321173787117,"walk"
"1",-0.667397022247314,-9.45252132415771,2.35632014274597,"walk"
"1",1.51185858249664,-6.70121097564697,3.85455846786499,"walk"
"1",0.490332514047623,-5.52986097335815,-6.70121097564697,"walk"
"1",3.9362804889679,-16.6304454803467,-8.81236457824707,"walk"
"1",-1.82512664794922,-14.0561990737915,-3.0373375415802,"walk"
"1",-7.64101505279541,-3.65025329589844,1.62082135677338,"walk"
"1",0.299647659063339,-12.6805438995361,-0.14982382953167,"walk"
"1",1.21221089363098,-10.7328338623047,-3.43232750892639,"walk"
"1",-0.177064523100853,-7.87256097793579,0.286027312278748,"walk"
"1",-1.03514647483826,-7.94066286087036,-0.313268005847931,"walk"
"1",-1.26669228076935,-9.99733543395996,-0.599295318126678,"walk"
"1",2.66958808898926,-11.5909156799316,0.463091820478439,"walk"
"1",3.9362804889679,-13.3343200683594,-1.02152609825134,"walk"
"1",-2.17925572395325,-13.2253580093384,0.136203482747078,"walk"
"1",-4.84884357452393,-17.3114624023438,-0.0408610440790653,"walk"
"1",-3.45956826210022,-11.1414442062378,0.286027312278748,"walk"
"1",-1.08962786197662,-6.51052618026733,1.78426551818848,"walk"
"1",-6.12915658950806,-2.47890329360962,1.68892312049866,"walk"
"1",2.00219106674194,-4.41299247741699,-4.9169454574585,"walk"
"1",6.90551614761353,-12.6260623931885,-10.256121635437,"walk"
"1",0.054481390863657,-13.715690612793,-6.9736180305481,"walk"
"1",-7.34136724472046,-4.90332508087158,4.34489107131958,"walk"
"1",-3.14630031585693,-9.248215675354,7.95428323745728,"walk"
"1",0.667397022247314,-10.7873153686523,-0.435851126909256,"walk"
"1",-1.33479404449463,-8.44461536407471,0.408610433340073,"walk"
"1",-0.299647659063339,-8.75788402557373,1.47099757194519,"walk"
"1",-1.15772950649261,-9.97009468078613,-1.36203479766846,"walk"
"1",0.612915635108948,-11.1414442062378,-0.0953424349427223,"walk"
"1",3.51404976844788,-12.1629705429077,-0.708258092403412,"walk"
"1",1.87960803508759,-13.5113849639893,-1.25307202339172,"walk"
"1",-6.00657320022583,-19.2319316864014,-0.136203482747078,"walk"
"1",-3.33698511123657,-10.1335382461548,-0.0817220881581306,"walk"
"1",1.87960803508759,-7.50481176376343,2.62872719764709,"walk"
"1",-4.54919624328613,-3.10543918609619,2.41080164909363,"walk"
"1",-5.81588840484619,-0.735498785972595,0.898942947387695,"walk"
"1",5.09400987625122,-8.39013385772705,-7.64101505279541,"walk"
"1",3.81369733810425,-12.4489974975586,-7.42308950424194,"walk"
"1",-1.57996034622192,-11.5909156799316,-3.59577178955078,"walk"
"1",-6.00657320022583,-9.35717868804932,0.23154591023922,"walk"
"1",-4.30402994155884,-7.42308950424194,4.61729764938354,"walk"
"1",-0.122583128511906,-10.2833623886108,0.23154591023922,"walk"
"1",-0.667397022247314,-8.04962539672852,1.18497025966644,"walk"
"1",-1.21221089363098,-8.36289310455322,0.190684869885445,"walk"
"1",3.26888346672058,-12.2855539321899,-0.14982382953167,"walk"
"1",0.912563323974609,-13.2253580093384,-2.30183887481689,"walk"
"1",-6.06105470657349,-17.5702476501465,-0.640156328678131,"walk"
"1",-2.54700493812561,-10.3923254013062,-0.258786618709564,"walk"
"1",1.03514647483826,-7.4775710105896,1.96133005619049,"walk"
"1",-3.58215141296387,-3.90903973579407,1.79788589477539,"walk"
"1",-5.02590847015381,-1.70254349708557,0.953424334526062,"walk"
"1",3.70473456382751,-9.19373512268066,-6.30622100830078,"walk"
"1",6.00657320022583,-11.1414442062378,-7.64101505279541,"walk"
"1",-3.51404976844788,-8.62168025970459,-2.76493048667908,"walk"
"1",-4.48109436035156,-7.19154357910156,1.51185858249664,"walk"
"1",-0.612915635108948,-9.71130752563477,7.45033025741577,"walk"
"1",0.054481390863657,-10.3923254013062,0.23154591023922,"walk"
"1",-0.490332514047623,-8.10410690307617,1.0623871088028,"walk"
"1",-0.122583128511906,-8.41737461090088,1.25307202339172,"walk"
"1",-1.21221089363098,-9.68406677246094,-1.52547895908356,"walk"
"1",0.667397022247314,-10.678352355957,-0.258786618709564,"walk"
"1",3.45956826210022,-12.966570854187,-0.871702253818512,"walk"
"1",-2.54700493812561,-14.0561990737915,-0.14982382953167,"walk"
"1",-6.42880392074585,-17.3931846618652,-1.19859063625336,"walk"
"1",0.299647659063339,-8.28117179870605,1.78426551818848,"walk"
"1",1.21221089363098,-6.04743432998657,2.61510682106018,"walk"
"1",-4.60367774963379,-1.62082135677338,1.02152609825134,"walk"
"1",1.33479404449463,-4.7671217918396,-4.5219554901123,"walk"
"1",8.24031066894531,-17.3659439086914,-9.5342435836792,"walk"
"1",-2.36994051933289,-8.33565235137939,-4.08610439300537,"walk"
"1",-6.48328542709351,-10.1607789993286,-4.69901990890503,"walk"
"1",-0.967044711112976,-9.82027053833008,7.66825580596924,"walk"
"1",0.245166257023811,-9.99733543395996,0.681017398834229,"walk"
"1",-1.57996034622192,-8.7306432723999,0.408610433340073,"walk"
"1",-1.26669228076935,-8.41737461090088,1.07600748538971,"walk"
"1",-1.33479404449463,-9.13925361633301,-0.313268005847931,"walk"
"1",1.70254349708557,-11.3048887252808,-0.313268005847931,"walk"
"1",2.47890329360962,-12.4489974975586,-0.708258092403412,"walk"
"1",2.00219106674194,-13.2798385620117,-1.52547895908356,"walk"
"1",-2.36994051933289,-15.9085664749146,0.694637715816498,"walk"
"1",-5.33917617797852,-16.2218341827393,-0.708258092403412,"walk"
"1",0.544813930988312,-8.49909687042236,1.78426551818848,"walk"
"1",-3.09181904792786,-4.7671217918396,1.36203479766846,"walk"
"1",-5.09400987625122,-2.66958808898926,0.789980173110962,"walk"
"1",2.54700493812561,-6.2244987487793,-5.9248514175415,"walk"
"1",9.88837242126465,-16.7121658325195,-10.1743993759155,"walk"
"1",-4.72626066207886,-10.1880197525024,-2.02943181991577,"walk"
"1",-0.544813930988312,-8.41737461090088,1.14410924911499,"walk"
"1",-0.967044711112976,-8.59443950653076,0.749119102954865,"walk"
"1",-1.26669228076935,-10.3106031417847,-0.912563323974609,"walk"
"1",1.26669228076935,-11.427472114563,-0.490332514047623,"walk"
"1",3.9362804889679,-12.5715808868408,0.0136203477159142,"walk"
"1",-2.24735736846924,-12.7895069122314,-0.0953424349427223,"walk"
"1",-4.84884357452393,-15.7451219558716,0.476712167263031,"walk"
"1",-3.39146661758423,-10.678352355957,-0.599295318126678,"walk"
"1",1.21221089363098,-8.13134765625,2.1383945941925,"walk"
"1",-3.58215141296387,-5.29831504821777,1.72978413105011,"walk"
"1",-4.05886363983154,-2.32907938957214,-0.490332514047623,"walk"
"1",-0.422230780124664,-6.12915658950806,-4.0180025100708,"walk"
"1",7.64101505279541,-15.1049652099609,-8.68978214263916,"walk"
"1",-2.47890329360962,-8.41737461090088,-2.80579161643982,"walk"
"1",-4.6717791557312,-8.53995800018311,4.97142696380615,"walk"
"1",0.544813930988312,-10.3106031417847,-1.25307202339172,"walk"
"1",-1.21221089363098,-9.61596584320068,-3.13267993927002,"walk"
"1",-1.08962786197662,-8.47185611724854,1.02152609825134,"walk"
"1",-0.612915635108948,-8.75788402557373,0.694637715816498,"walk"
"1",-0.422230780124664,-10.5421495437622,-1.02152609825134,"walk"
"1",2.60148644447327,-11.3321294784546,0.354129046201706,"walk"
"1",3.81369733810425,-13.2525987625122,-1.8115062713623,"walk"
"1",-2.0566725730896,-14.0561990737915,0.0136203477159142,"walk"
"1",-4.6717791557312,-18.0878219604492,-0.190684869885445,"walk"
"1",-2.42442178726196,-9.73854827880859,-0.0272406954318285,"walk"
"1",-1.08962786197662,-4.98504734039307,1.57996034622192,"walk"
"1",-4.97142696380615,-3.33698511123657,1.68892312049866,"walk"
"1",-1.45737719535828,-2.30183887481689,-1.79788589477539,"walk"
"1",6.42880392074585,-12.5715808868408,-8.52633762359619,"walk"
"1",1.21221089363098,-10.8554172515869,-5.87036991119385,"walk"
"1",-6.23811912536621,-8.96218872070312,-0.653776705265045,"walk"
"1",-4.84884357452393,-8.04962539672852,5.50262069702148,"walk"
"1",1.08962786197662,-10.7873153686523,-0.871702253818512,"walk"
"1",-0.544813930988312,-9.42528057098389,0.898942947387695,"walk"
"1",-0.612915635108948,-8.15858840942383,1.23945164680481,"walk"
"1",-1.389275431633,-9.97009468078613,-0.354129046201706,"walk"
"1",0.721878409385681,-11.0733423233032,-0.204305216670036,"walk"
"1",3.81369733810425,-11.9314241409302,0.517573237419128,"walk"
"1",2.24735736846924,-13.6748294830322,-0.749119102954865,"walk"
"1",-3.0373375415802,-13.4569034576416,-0.299647659063339,"walk"
"1",-2.17925572395325,-5.47537994384766,1.90684866905212,"walk"
"1",-4.79436254501343,-3.47318863868713,-0.14982382953167,"walk"
"1",-0.054481390863657,-3.55491065979004,-2.51976442337036,"walk"
"1",5.76140689849854,-15.7042608261108,-9.86113166809082,"walk"
"1",0.844461560249329,-11.4819526672363,-3.43232750892639,"walk"
"1",-6.90551614761353,-6.90551614761353,2.17925572395325,"walk"
"1",-1.87960803508759,-10.7873153686523,8.55357837677002,"walk"
"1",0.844461560249329,-9.71130752563477,-1.70254349708557,"walk"
"1",-0.967044711112976,-8.44461536407471,-0.0408610440790653,"walk"
"1",-0.721878409385681,-8.39013385772705,0.953424334526062,"walk"
"1",-1.389275431633,-9.99733543395996,-1.03514647483826,"walk"
"1",0.612915635108948,-10.9371395111084,-0.0272406954318285,"walk"
"1",4.79436254501343,-12.9393301010132,-0.422230780124664,"walk"
"1",2.47890329360962,-12.9120893478394,-1.70254349708557,"walk"
"1",-5.81588840484619,-16.6304454803467,-0.435851126909256,"walk"
"1",-3.75921607017517,-10.1062984466553,-0.762739479541779,"walk"
"1",1.26669228076935,-8.07686614990234,1.36203479766846,"walk"
"1",-3.58215141296387,-3.50042939186096,1.74340450763702,"walk"
"1",-4.9169454574585,-1.36203479766846,0.898942947387695,"walk"
"1",3.88179898262024,-10.1062984466553,-6.86465501785278,"walk"
"1",4.42661285400391,-11.5636749267578,-6.68759059906006,"walk"
"1",-2.72406959533691,-8.82598495483398,-1.79788589477539,"walk"
"1",-4.35851144790649,-8.18582916259766,2.86027312278748,"walk"
"1",0,-10.6511116027832,8.02238464355469,"walk"
"1",-1.45737719535828,-9.68406677246094,-2.62872719764709,"walk"
"1",-0.789980173110962,-8.47185611724854,0.967044711112976,"walk"
"1",0.245166257023811,-8.75788402557373,0.858081877231598,"walk"
"1",-0.967044711112976,-9.50700283050537,-0.531193554401398,"walk"
"1",0,-10.9098987579346,0.0136203477159142,"walk"
"1",2.0566725730896,-12.5034790039062,-0.490332514047623,"walk"
"1",-3.45956826210022,-13.9608564376831,0.136203482747078,"walk"
"1",-5.69330549240112,-17.1343975067139,-0.708258092403412,"walk"
"1",-2.36994051933289,-9.248215675354,1.18497025966644,"walk"
"1",0.721878409385681,-7.87256097793579,2.50614404678345,"walk"
"1",-0.612915635108948,-5.08038949966431,1.45737719535828,"walk"
"1",-1.70254349708557,-2.5333845615387,-1.85236728191376,"walk"
"1",4.35851144790649,-10.5012884140015,-8.70340251922607,"walk"
"1",0.912563323974609,-10.678352355957,-5.9248514175415,"walk"
"1",-3.63663291931152,-9.82027053833008,-2.71044921875,"walk"
"1",-4.00438213348389,-7.4775710105896,4.18144655227661,"walk"
"1",0.912563323974609,-11.427472114563,1.78426551818848,"walk"
"1",-0.612915635108948,-8.28117179870605,0.953424334526062,"walk"
"1",-0.422230780124664,-9.92923355102539,-1.21221089363098,"walk"
"1",0.422230780124664,-10.9916210174561,-0.245166257023811,"walk"
"1",2.42442178726196,-11.7407398223877,-0.0817220881581306,"walk"
"1",-0.789980173110962,-12.3127946853638,-1.19859063625336,"walk"
"1",-3.33698511123657,-14.9142808914185,0.463091820478439,"walk"
"1",-4.97142696380615,-12.6805438995361,-1.59358072280884,"walk"
"1",-0.422230780124664,-8.47185611724854,0.967044711112976,"walk"
"1",-1.389275431633,-4.69901990890503,1.52547895908356,"walk"
"1",-3.39146661758423,-2.30183887481689,-0.136203482747078,"walk"
"1",0.054481390863657,-5.65244436264038,-5.25745439529419,"walk"
"1",5.81588840484619,-13.9608564376831,-8.79874420166016,"walk"
"1",-1.45737719535828,-8.75788402557373,-3.90903973579407,"walk"
"1",-4.84884357452393,-7.84532022476196,-0.299647659063339,"walk"
"1",2.66958808898926,-11.3321294784546,2.41080164909363,"walk"
"1",0.721878409385681,-10.5966300964355,-0.299647659063339,"walk"
"1",-1.03514647483826,-8.59443950653076,0.585674941539764,"walk"
"1",-0.422230780124664,-8.56719875335693,0.681017398834229,"walk"
"1",-0.912563323974609,-9.13925361633301,-0.367749392986298,"walk"
"1",0.612915635108948,-10.7873153686523,0.340508699417114,"walk"
"1",2.47890329360962,-11.5636749267578,0.190684869885445,"walk"
"1",1.15772950649261,-13.388801574707,-1.92046904563904,"walk"
"1",-1.57996034622192,-12.6805438995361,-0.0408610440790653,"walk"
"1",-5.2710747718811,-14.9142808914185,-1.8115062713623,"walk"
"1",0.721878409385681,-6.95999765396118,2.79217123985291,"walk"
"1",-0.299647659063339,-6.15639734268188,1.67530274391174,"walk"
"1",-4.72626066207886,-2.79217123985291,0.681017398834229,"walk"
"1",-2.12477421760559,-2.58786606788635,-2.24735736846924,"walk"
"1",7.64101505279541,-15.9358072280884,-10.0245761871338,"walk"
"1",-5.21659326553345,-9.19373512268066,-3.0373375415802,"walk"
"1",-4.97142696380615,-8.78512382507324,0.177064523100853,"walk"
"1",1.51185858249664,-11.1959257125854,2.84665274620056,"walk"
"1",-0.054481390863657,-10.6238708496094,-0.599295318126678,"walk"
"1",-1.45737719535828,-8.15858840942383,0.953424334526062,"walk"
"1",0.245166257023811,-9.13925361633301,0.122583128511906,"walk"
"1",0.122583128511906,-9.50700283050537,-0.476712167263031,"walk"
"1",2.12477421760559,-10.8281764984131,-0.0817220881581306,"walk"
"1",2.42442178726196,-11.3593702316284,-0.544813930988312,"walk"
"1",0.054481390863657,-11.9995260238647,-1.15772950649261,"walk"
"1",-4.72626066207886,-17.2024993896484,0.122583128511906,"walk"
"1",-4.42661285400391,-14.0289583206177,-0.803600490093231,"walk"
"1",1.33479404449463,-7.4775710105896,2.17925572395325,"walk"
"1",-0.612915635108948,-6.56500768661499,1.78426551818848,"walk"
"1",-4.97142696380615,-2.04305219650269,-0.313268005847931,"walk"
"1",4.05886363983154,-10.6238708496094,-5.4208984375,"walk"
"1",-3.70473456382751,-10.569390296936,-3.48680901527405,"walk"
"1",-5.02590847015381,-7.70911693572998,4.95780658721924,"walk"
"1",1.70254349708557,-12.3400354385376,2.28821849822998,"walk"
"1",-1.26669228076935,-8.90770721435547,0.681017398834229,"walk"
"1",-0.667397022247314,-8.39013385772705,0.408610433340073,"walk"
"1",-0.299647659063339,-8.98942947387695,-0.190684869885445,"walk"
"1",0.612915635108948,-10.8281764984131,-0.0817220881581306,"walk"
"1",1.82512664794922,-11.3593702316284,0.23154591023922,"walk"
"1",2.17925572395325,-13.0755338668823,-1.37565517425537,"walk"
"1",-2.47890329360962,-14.0017175674438,0.408610433340073,"walk"
"1",-5.39365768432617,-16.5351028442383,-0.422230780124664,"walk"
"1",-1.21221089363098,-9.27545642852783,1.63444173336029,"walk"
"1",1.389275431633,-6.95999765396118,2.50614404678345,"walk"
"1",-4.42661285400391,-3.13267993927002,1.40289580821991,"walk"
"1",-0.245166257023811,-3.65025329589844,-3.97714161872864,"walk"
"1",7.69549655914307,-14.5329113006592,-10.0654373168945,"walk"
"1",-0.054481390863657,-11.5091934204102,-5.51624059677124,"walk"
"1",-4.97142696380615,-9.39803981781006,-2.02943181991577,"walk"
"1",-4.00438213348389,-10.8826580047607,7.40946912765503,"walk"
"1",1.51185858249664,-10.7600746154785,-0.858081877231598,"walk"
"1",-0.299647659063339,-9.04391098022461,-0.354129046201706,"walk"
"1",-0.912563323974609,-8.30841255187988,0.190684869885445,"walk"
"1",-0.422230780124664,-9.13925361633301,-0.653776705265045,"walk"
"1",0.122583128511906,-11.1959257125854,-0.762739479541779,"walk"
"1",3.45956826210022,-12.2174520492554,0.23154591023922,"walk"
"1",2.79217123985291,-13.1027746200562,-1.07600748538971,"walk"
"1",-4.05886363983154,-14.8189382553101,0.0272406954318285,"walk"
