"x","y","z","class"
0.48362875,9.624691,1.1611878,"bus"
0.50757074,9.648633,1.1803415,"bus"
0.5243302,9.660604,1.1971009,"bus"
0.5530606,9.674969,1.1827357,"bus"
0.5793968,9.679757,1.2018893,"bus"
0.62009823,9.7084875,1.2090719,"bus"
0.641646,9.7324295,1.1779473,"bus"
0.6344634,9.746795,1.1468226,"bus"
0.6727707,9.768343,1.1587936,"bus"
0.6943185,9.751583,1.1300632,"bus"
0.7062895,9.787497,1.127669,"bus"
0.7254431,9.751583,1.1252748,"bus"
0.6967127,9.730036,1.1085154,"bus"
0.7182605,9.7084875,1.0941502,"bus"
0.7110779,9.667787,1.091756,"bus"
0.7182605,9.619903,1.1061212,"bus"
0.7110779,9.624691,1.0941502,"bus"
0.7134721,9.629479,1.091756,"bus"
0.6943185,9.610326,1.0845734,"bus"
0.7015011,9.639056,1.0702082,"bus"
0.6751649,9.648633,1.067814,"bus"
0.6799533,9.603143,1.0965444,"bus"
0.6823475,9.617508,1.1300632,"bus"
0.6751649,9.583989,1.151611,"bus"
0.6775591,9.581595,1.1851299,"bus"
0.6799533,9.603143,1.1994951,"bus"
0.7182605,9.61272,1.1971009,"bus"
0.7134721,9.646238,1.1994951,"bus"
0.7015011,9.679757,1.2018893,"bus"
0.7613561,9.7084875,1.2090719,"bus"
0.7685388,9.718064,1.1779473,"bus"
0.79248077,9.725247,1.1300632,"bus"
0.79008657,9.739613,1.0893618,"bus"
0.81402856,9.770737,1.0486604,"bus"
0.82360536,9.734824,1.0390835,"bus"
0.8523358,9.722853,0.9672575,"bus"
0.90740246,9.703699,0.9528923,"bus"
0.94331545,9.679757,0.93613285,"bus"
0.9816227,9.672575,0.9624691,"bus"
0.9959879,9.694122,0.9576807,"bus"
1.0103531,9.67018,0.91697925,"bus"
1.0606314,9.696517,0.93134445,"bus"
1.0869676,9.715671,0.89543146,"bus"
1.103727,9.739613,0.8738836,"bus"
1.1133038,9.727641,0.8690952,"bus"
1.1348516,9.749189,0.8643068,"bus"
1.1492168,9.746795,0.8571242,"bus"
1.1779473,9.763555,0.82360536,"bus"
1.163582,9.720459,0.78529817,"bus"
1.1899183,9.718064,0.82599956,"bus"
1.1994951,9.706094,0.8523358,"bus"
1.2162545,9.689334,0.8762778,"bus"
1.2234371,9.68694,0.8738836,"bus"
1.2401965,9.68694,0.8619126,"bus"
1.2473791,9.6845455,0.8595184,"bus"
1.2497733,9.677363,0.866701,"bus"
1.2904748,9.677363,0.8714894,"bus"
1.3096284,9.682152,0.8738836,"bus"
1.3599066,9.713276,0.90261406,"bus"
1.3670892,9.720459,0.91219085,"bus"
1.3623008,9.7324295,0.90261406,"bus"
1.3814543,9.734824,0.89303726,"bus"
1.3982137,9.746795,0.866701,"bus"
1.4460979,9.76116,0.8451532,"bus"
1.4915876,9.801862,0.82360536,"bus"
1.4413095,9.794679,0.79726917,"bus"
1.4556746,9.785102,0.7374141,"bus"
1.4460979,9.765948,0.6655881,"bus"
1.4317327,9.734824,0.6631939,"bus"
1.3910311,9.7324295,0.6631939,"bus"
1.42455,9.706094,0.6536171,"bus"
1.4101849,9.665392,0.7038953,"bus"
1.448492,9.615114,0.7302315,"bus"
1.4389153,9.569624,0.79487497,"bus"
1.4820108,9.524135,0.85473,"bus"
1.4820108,9.49301,0.92416185,"bus"
1.5442601,9.473856,0.9624691,"bus"
1.5801731,9.464279,0.9768343,"bus"
1.6256629,9.471462,0.9744401,"bus"
1.6591818,9.469068,0.94810385,"bus"
1.7357962,9.471462,0.91219085,"bus"
1.7429788,9.483433,0.8810662,"bus"
1.745373,9.481039,0.82360536,"bus"
1.8052281,9.552865,0.7781156,"bus"
1.7932571,9.581595,0.7302315,"bus"
1.7860745,9.572019,0.6871359,"bus"
1.8052281,9.552865,0.6488287,"bus"
1.8291701,9.526528,0.6512229,"bus"
1.8171991,9.516952,0.6560113,"bus"
1.8100165,9.495404,0.6799533,"bus"
1.8124107,9.461885,0.6943185,"bus"
1.7788919,9.519346,0.6560113,"bus"
1.7477672,9.560047,0.6631939,"bus"
1.7046716,9.564836,0.6703765,"bus"
1.6879122,9.514558,0.7350199,"bus"
1.7046716,9.52174,0.830788,"bus"
1.70946,9.488221,0.91697925,"bus"
1.7405846,9.471462,0.9792285,"bus"
1.757344,9.502586,1.0247183,"bus"
1.7836803,9.528923,1.0486604,"bus"
1.8267759,9.55047,1.067814,"bus"
1.8483237,9.519346,1.079785,"bus"
1.8483237,9.514558,1.0773908,"bus"
1.8770541,9.524135,1.0247183,"bus"
1.8818425,9.514558,1.0103531,"bus"
1.922544,9.588778,1.0127473,"bus"
1.934515,9.662998,1.0175357,"bus"
1.9273324,9.7084875,1.0773908,"bus"
2.0350714,9.710882,1.1563994,"bus"
2.0853498,9.785102,1.2545617,"bus"
2.0973208,9.885659,1.2617443,"bus"
2.1380222,9.959879,1.2593501,"bus"
2.1404164,9.981427,1.2497733,"bus"
2.15957,9.962274,1.2521675,"bus"
2.1619642,9.964667,1.2449849,"bus"
2.183512,9.9790325,1.2665327,"bus"
2.2697031,9.995792,1.3239936,"bus"
2.2529438,10.031705,1.364695,"bus"
2.2984335,10.041282,1.3455414,"bus"
2.3223755,9.94312,1.2880806,"bus"
2.372654,9.900024,1.2186487,"bus"
2.3558946,9.840169,1.1252748,"bus"
2.3319526,9.768343,1.0414777,"bus"
2.315193,9.665392,0.91937345,"bus"
2.315193,9.619903,0.81881696,"bus"
2.303222,9.583989,0.6823475,"bus"
2.3343468,9.55047,0.61291564,"bus"
2.3630772,9.502586,0.5602432,"bus"
2.3702598,9.560047,0.5291186,"bus"
2.3678656,9.636662,0.49081135,"bus"
2.3702598,9.701305,0.44771573,"bus"
2.4061728,9.765948,0.45010993,"bus"
2.4875755,9.799467,0.46208093,"bus"
2.554613,9.830592,0.49081135,"bus"
2.60968,9.837775,0.49799395,"bus"
2.6288335,9.799467,0.5530606,"bus"
2.6408045,9.792285,0.61530983,"bus"
2.633622,9.813833,0.6847417,"bus"
2.60968,9.832987,0.7685388,"bus"
2.5737667,9.811439,0.8379706,"bus"
2.5809495,9.847352,0.90500826,"bus"
2.56419,9.830592,0.93852705,"bus"
2.5737667,9.854534,0.9720459,"bus"
2.480393,9.873688,0.9768343,"bus"
2.4756045,9.844957,0.9696517,"bus"
2.4301147,9.830592,0.9648633,"bus"
2.4061728,9.801862,0.9576807,"bus"
2.360683,9.787497,0.90740246,"bus"
2.3391352,9.749189,0.8451532,"bus"
2.2720973,9.737218,0.7422025,"bus"
2.2577322,9.706094,0.6991069,"bus"
2.2098482,9.682152,0.6440403,"bus"
2.1739352,9.660604,0.5793968,"bus"
2.1739352,9.586384,0.51714754,"bus"
2.1739352,9.52174,0.48602295,"bus"
2.171541,9.452309,0.45250413,"bus"
2.1763294,9.358934,0.47405192,"bus"
2.195483,9.320627,0.49320555,"bus"
2.207454,9.294291,0.5722142,"bus"
2.2290018,9.3421755,0.60812724,"bus"
2.2457612,9.375694,0.6823475,"bus"
2.27928,9.404425,0.7517793,"bus"
2.2888567,9.425972,0.81642276,"bus"
2.2697031,9.449914,0.8619126,"bus"
2.2768857,9.502586,0.90500826,"bus"
2.2984335,9.548077,0.9720459,"bus"
2.360683,9.557653,1.0079589,"bus"
2.3702598,9.562442,1.0869676,"bus"
2.384625,9.548077,1.1372458,"bus"
2.408567,9.509769,1.1611878,"bus"
2.432509,9.519346,1.13964,"bus"
2.4277205,9.52174,1.1420342,"bus"
2.4061728,9.504981,1.0606314,"bus"
2.4588451,9.464279,0.9816227,"bus"
2.3798366,9.423578,0.8882488,"bus"
2.3582888,9.399636,0.8451532,"bus"
2.3104045,9.387665,0.7254431,"bus"
2.3056161,9.399636,0.6344634,"bus"
2.303222,9.428367,0.5602432,"bus"
2.3319526,9.416395,0.5482722,"bus"
2.3702598,9.435549,0.5602432,"bus"
2.4229321,9.469068,0.5722142,"bus"
2.456451,9.504981,0.61052144,"bus"
2.516306,9.52174,0.6392518,"bus"
2.540248,9.552865,0.6871359,"bus"
2.5570073,9.555259,0.7445967,"bus"
2.6144683,9.595961,0.7637503,"bus"
2.6431987,9.643845,0.7661445,"bus"
2.621651,9.672575,0.7661445,"bus"
2.6551697,9.672575,0.81881696,"bus"
2.6743233,9.617508,0.8738836,"bus"
2.6719291,9.595961,0.92176765,"bus"
2.695871,9.55047,0.9552865,"bus"
2.707842,9.552865,0.9911995,"bus"
2.6839,9.526528,0.9672575,"bus"
2.6719291,9.514558,0.93852705,"bus"
2.6527755,9.533711,0.89782566,"bus"
2.6264393,9.531317,0.90500826,"bus"
2.585738,9.540894,0.90500826,"bus"
2.5187001,9.586384,0.91937345,"bus"
2.4971523,9.598354,0.93852705,"bus"
2.4372973,9.643845,0.91458505,"bus"
2.3343468,9.694122,0.91697925,"bus"
2.303222,9.720459,0.89064306,"bus"
2.219425,9.727641,0.89543146,"bus"
2.1068976,9.713276,0.8762778,"bus"
2.066196,9.720459,0.8331822,"bus"
1.9752164,9.737218,0.79726917,"bus"
1.9919758,9.7324295,0.79726917,"bus"
1.9488802,9.739613,0.81402856,"bus"
1.9488802,9.744401,0.82121116,"bus"
2.0518308,9.785102,0.8355764,"bus"
2.006341,9.715671,0.8355764,"bus"
2.0374656,9.662998,0.8451532,"bus"
2.195483,9.598354,0.8762778,"bus"
2.1883004,9.509769,0.8810662,"bus"
2.2242134,9.464279,0.93852705,"bus"
2.2529438,9.437943,0.94570965,"bus"
2.2840683,9.43076,0.9696517,"bus"
2.3247697,9.428367,0.9528923,"bus"
2.3319526,9.416395,1.0103531,"bus"
2.3511062,9.385271,1.043872,"bus"
2.3319526,9.3733,1.0630256,"bus"
2.2936451,9.351752,1.0821792,"bus"
2.3223755,9.313444,1.1109096,"bus"
2.2888567,9.3182335,1.1779473,"bus"
2.2720973,9.334992,1.1947067,"bus"
2.2768857,9.346964,1.2425907,"bus"
2.2888567,9.368511,1.2641385,"bus"
2.327164,9.394848,1.271321,"bus"
2.303222,9.43076,1.2497733,"bus"
2.3343468,9.461885,1.2114661,"bus"
2.3511062,9.476251,1.1755531,"bus"
2.2960393,9.519346,1.1252748,"bus"
2.3056161,9.579201,1.0941502,"bus"
2.3127987,9.627085,1.0773908,"bus"
2.3439236,9.696517,1.0654198,"bus"
2.348712,9.694122,1.0821792,"bus"
2.3678656,9.631873,1.1085154,"bus"
2.3894134,9.64145,1.1300632,"bus"
2.4372973,9.636662,1.1827357,"bus"
2.456451,9.617508,1.1947067,"bus"
2.4660277,9.593566,1.1468226,"bus"
2.4660277,9.610326,1.127669,"bus"
2.4827871,9.583989,1.1061212,"bus"
2.504335,9.56723,1.0773908,"bus"
2.5091233,9.603143,1.0630256,"bus"
2.528277,9.617508,1.067814,"bus"
2.5330653,9.607931,1.0965444,"bus"
2.5474305,9.639056,1.1252748,"bus"
2.5761611,9.660604,1.1540052,"bus"
2.5929205,9.672575,1.13964,"bus"
2.597709,9.682152,1.0941502,"bus"
2.56419,9.679757,1.0414777,"bus"
2.5306711,9.624691,0.9911995,"bus"
2.4732103,9.634268,0.9768343,"bus"
2.4301147,9.648633,0.9576807,"bus"
2.3798366,9.643845,0.94810385,"bus"
2.360683,9.610326,0.92416185,"bus"
2.3439236,9.598354,0.93852705,"bus"
2.303222,9.562442,0.91937345,"bus"
2.2984335,9.52174,0.9504981,"bus"
2.267309,9.500193,0.9744401,"bus"
2.2146366,9.437943,0.94092125,"bus"
2.183512,9.380483,0.9504981,"bus"
2.1499932,9.363723,0.90021986,"bus"
2.1284454,9.330204,0.89782566,"bus"
2.1021092,9.289502,0.89782566,"bus"
2.0494366,9.272743,0.8595184,"bus"
2.0015526,9.270349,0.82360536,"bus"
2.0135236,9.248801,0.78050977,"bus"
2.0159178,9.227253,0.7757214,"bus"
1.9991584,9.200917,0.7661445,"bus"
2.0159178,9.200917,0.7445967,"bus"
2.0446482,9.181764,0.79726917,"bus"
2.0757728,9.234436,0.8858546,"bus"
2.1284454,9.31105,0.91458505,"bus"
2.1308396,9.425972,0.9600749,"bus"
2.1068976,9.540894,0.9792285,"bus"
2.1164744,9.61272,0.9935937,"bus"
2.135628,9.629479,0.9911995,"bus"
2.15957,9.619903,0.93613285,"bus"
2.1404164,9.615114,0.91458505,"bus"
2.0733786,9.588778,0.90261406,"bus"
2.0087352,9.583989,0.8451532,"bus"
1.9369092,9.545682,0.81881696,"bus"
1.8579005,9.488221,0.80205756,"bus"
1.7645266,9.435549,0.7781156,"bus"
1.7142484,9.3733,0.7685388,"bus"
1.6352397,9.313444,0.78529817,"bus"
1.6089035,9.301474,0.80684596,"bus"
1.5370775,9.291897,0.82121116,"bus"
1.520318,9.275137,0.8643068,"bus"
1.5035586,9.289502,0.89303726,"bus"
1.496376,9.375694,0.8810662,"bus"
1.4915876,9.445126,0.8451532,"bus"
1.484405,9.545682,0.81402856,"bus"
1.4867992,9.593566,0.7565677,"bus"
1.4748282,9.605537,0.7086837,"bus"
1.4820108,9.588778,0.6943185,"bus"
1.496376,9.595961,0.6847417,"bus"
1.5155296,9.622296,0.7038953,"bus"
1.5107412,9.627085,0.7278373,"bus"
1.4939818,9.655815,0.7302315,"bus"
1.5035586,9.65821,0.770933,"bus"
1.5514427,9.703699,0.7685388,"bus"
1.5514427,9.76116,0.80684596,"bus"
1.5705963,9.842564,0.8379706,"bus"
1.6065093,9.864111,0.8810662,"bus"
1.6160861,9.91439,0.8762778,"bus"
1.6591818,9.916783,0.8738836,"bus"
1.6663644,9.933543,0.8619126,"bus"
1.685518,9.950302,0.8451532,"bus"
1.6400281,9.983821,0.79487497,"bus"
1.5897499,10.000581,0.7326257,"bus"
1.5490485,9.967062,0.6919243,"bus"
1.4796166,9.947908,0.6464345,"bus"
1.400608,9.866506,0.58897364,"bus"
1.328782,9.773131,0.5746084,"bus"
1.3000516,9.65821,0.5291186,"bus"
1.2354081,9.639056,0.51475334,"bus"
1.1947067,9.607931,0.45968673,"bus"
1.2018893,9.61272,0.40940848,"bus"
1.1468226,9.583989,0.40222588,"bus"
1.1324574,9.600749,0.4309563,"bus"
1.1180922,9.603143,0.48841715,"bus"
1.0726024,9.651027,0.47165772,"bus"
1.0175357,9.742006,0.49081135,"bus"
0.93373865,9.919178,0.4237737,"bus"
0.8834604,9.981427,0.3854665,"bus"
0.80445176,10.007763,0.32321724,"bus"
0.7326257,9.950302,0.29448682,"bus"
0.6943185,9.85214,0.33279404,"bus"
0.6488287,9.715671,0.4141969,"bus"
0.61052144,9.631873,0.49081135,"bus"
0.5506664,9.545682,0.5650316,"bus"
0.50517654,9.509769,0.6344634,"bus"
0.49081135,9.548077,0.6943185,"bus"
0.51235914,9.64145,0.7733272,"bus"
0.5315128,9.715671,0.7733272,"bus"
0.581791,9.809045,0.7565677,"bus"
0.62728083,9.888053,0.7134721,"bus"
0.6392518,9.947908,0.6607997,"bus"
0.61770403,10.022128,0.60333884,"bus"
0.5602432,10.031705,0.5506664,"bus"
0.5626374,9.988609,0.5410896,"bus"
0.51954174,9.974244,0.51235914,"bus"
0.45968673,9.952697,0.5243302,"bus"
0.4285621,9.902418,0.5315128,"bus"
0.34955344,9.892841,0.545878,"bus"
0.29927522,9.892841,0.581791,"bus"
0.2777274,9.909601,0.6368576,"bus"
0.24420857,9.950302,0.6655881,"bus"
0.24420857,9.94312,0.6655881,"bus"
0.2633622,9.904813,0.6871359,"bus"
0.23702596,9.85214,0.7038953,"bus"
0.24420857,9.80665,0.7278373,"bus"
0.24420857,9.758766,0.7589619,"bus"
0.2681506,9.713276,0.8379706,"bus"
0.32561144,9.698911,0.89543146,"bus"
0.36391866,9.655815,0.93373865,"bus"
0.37588966,9.600749,0.9576807,"bus"
0.37349546,9.610326,1.0031705,"bus"
0.3854665,9.617508,1.0247183,"bus"
0.37588966,9.639056,1.0055647,"bus"
0.33518824,9.655815,1.0079589,"bus"
0.3184288,9.667787,0.9983821,"bus"
0.3184288,9.674969,0.9720459,"bus"
0.30645782,9.67018,0.94092125,"bus"
0.24660277,9.64145,0.92176765,"bus"
0.21308395,9.639056,0.89782566,"bus"
0.16519992,9.653421,0.8690952,"bus"
0.14844051,9.655815,0.8379706,"bus"
0.11731588,9.691729,0.8331822,"bus"
0.088585466,9.694122,0.8451532,"bus"
0.110133275,9.698911,0.90740246,"bus"
0.090979666,9.7084875,0.94810385,"bus"
0.055066638,9.734824,1.0175357,"bus"
0.033518825,9.830592,1.0342951,"bus"
-0.016759412,9.878476,0.9624691,"bus"
-0.08619126,9.82341,0.8882488,"bus"
-0.1412579,9.7324295,0.82121116,"bus"
-0.22505496,9.672575,0.8283938,"bus"
-0.24899697,9.619903,0.878672,"bus"
-0.2873042,9.617508,0.94092125,"bus"
-0.35194764,9.600749,1.0199299,"bus"
-0.37110126,9.622296,1.067814,"bus"
-0.3878607,9.643845,1.1372458,"bus"
-0.40462008,9.660604,1.1947067,"bus"
-0.4237737,9.672575,1.1994951,"bus"
-0.40701428,9.7084875,1.1923125,"bus"
-0.4165911,9.651027,1.0702082,"bus"
-0.40222588,9.617508,1.0390835,"bus"
-0.38067806,9.651027,0.9864111,"bus"
-0.4189853,9.68694,1.0223241,"bus"
-0.49081135,9.67018,1.0055647,"bus"
-0.5770026,9.665392,0.9720459,"bus"
-0.59376204,9.660604,0.9959879,"bus"
-0.62728083,9.653421,1.055843,"bus"
-0.62249243,9.653421,1.0965444,"bus"
-0.6631939,9.646238,1.1492168,"bus"
-0.6655881,9.643845,1.1611878,"bus"
-0.6679823,9.691729,1.1971009,"bus"
-0.7182605,9.710882,1.2641385,"bus"
-0.7350199,9.710882,1.2761095,"bus"
-0.6967127,9.710882,1.3024458,"bus"
-0.7134721,9.701305,1.3503298,"bus"
-0.7182605,9.7084875,1.388637,"bus"
-0.7278373,9.710882,1.4149733,"bus"
-0.6967127,9.720459,1.4676456,"bus"
-0.59855044,9.725247,1.508347,"bus"
-0.51475334,9.730036,1.520318,"bus"
-0.50517654,9.737218,1.5059528,"bus"
-0.46686932,9.725247,1.4700398,"bus"
-0.4429273,9.770737,1.436521,"bus"
-0.4213795,9.782708,1.3910311,"bus"
-0.4165911,9.78989,1.3192052,"bus"
-0.45010993,9.785102,1.1947067,"bus"
-0.49559975,9.76116,1.1324574,"bus"
-0.5674258,9.751583,1.1061212,"bus"
-0.58657944,9.7084875,1.0606314,"bus"
-0.6464345,9.643845,1.0845734,"bus"
-0.7038953,9.579201,1.1252748,"bus"
-0.7278373,9.528923,1.1587936,"bus"
-0.7469909,9.485827,1.2354081,"bus"
-0.7230489,9.469068,1.328782,"bus"
-0.6584055,9.437943,1.4532804,"bus"
-0.61530983,9.414001,1.5059528,"bus"
-0.545878,9.461885,1.520318,"bus"
-0.48123455,9.49301,1.5658079,"bus"
-0.46208093,9.581595,1.5873557,"bus"
-0.4309563,9.65821,1.5801731,"bus"
-0.39983168,9.720459,1.5897499,"bus"
-0.35673606,9.753978,1.5251064,"bus"
-0.33279404,9.785102,1.4796166,"bus"
-0.33758244,9.794679,1.4508862,"bus"
-0.34476504,9.77792,1.3910311,"bus"
-0.36152446,9.737218,1.3742718,"bus"
-0.37349546,9.713276,1.3910311,"bus"
-0.32800564,9.7084875,1.4269443,"bus"
-0.30166942,9.7084875,1.3790601,"bus"
-0.23942018,9.698911,1.3670892,"bus"
-0.21547815,9.691729,1.3144168,"bus"
-0.18914193,9.662998,1.340753,"bus"
-0.17238252,9.703699,1.3479356,"bus"
-0.1412579,9.710882,1.3575124,"bus"
-0.14604631,9.696517,1.3934253,"bus"
-0.1316811,9.691729,1.4030021,"bus"
-0.1340753,9.662998,1.388637,"bus"
-0.12210429,9.617508,1.3934253,"bus"
-0.088585466,9.624691,1.4030021,"bus"
-0.08140286,9.61272,1.3910311,"bus"
-0.055066638,9.648633,1.364695,"bus"
-0.011971008,9.703699,1.3551182,"bus"
0.01436521,9.715671,1.3359646,"bus"
0.038307227,9.758766,1.3144168,"bus"
0.047884032,9.809045,1.3024458,"bus"
0.074220255,9.842564,1.283292,"bus"
0.059855044,9.835381,1.2617443,"bus"
0.06464344,9.818622,1.2042835,"bus"
0.050278235,9.785102,1.1659763,"bus"
0.09816227,9.775525,1.1348516,"bus"
0.079008654,9.715671,1.1851299,"bus"
0.110133275,9.710882,1.2473791,"bus"
0.1604115,9.7084875,1.328782,"bus"
0.20350714,9.694122,1.400608,"bus"
0.23463176,9.68694,1.4867992,"bus"
0.30885202,9.706094,1.5442601,"bus"
0.3854665,9.696517,1.6256629,"bus"
0.46926352,9.715671,1.6687586,"bus"
0.5267244,9.718064,1.6783354,"bus"
0.581791,9.718064,1.6783354,"bus"
0.641646,9.7563715,1.6448165,"bus"
0.6799533,9.794679,1.6089035,"bus"
0.7134721,9.868899,1.5705963,"bus"
0.7469909,9.928755,1.5394717,"bus"
0.79487497,9.940725,1.4700398,"bus"
0.8523358,9.938332,1.388637,"bus"
0.90500826,9.907207,1.283292,"bus"
0.91458505,9.847352,1.1851299,"bus"
0.91937345,9.768343,1.1228806,"bus"
0.93613285,9.720459,1.091756,"bus"
1.0199299,9.701305,1.1204864,"bus"
1.0965444,9.68694,1.1994951,"bus"
1.2018893,9.67018,1.2856863,"bus"
1.4053963,9.689334,1.3742718,"bus"
1.5705963,9.715671,1.4748282,"bus"
1.7262194,9.734824,1.5346833,"bus"
1.8650831,9.785102,1.5394717,"bus"
1.9536686,9.856929,1.541866,"bus"
1.9967642,9.892841,1.5825673,"bus"
2.042254,9.921572,1.5682021,"bus"
2.0590134,9.921572,1.6017209,"bus"
2.0207062,9.900024,1.6328455,"bus"
2.030283,9.835381,1.6184803,"bus"
2.0015526,9.7563715,1.6328455,"bus"
1.9512744,9.7084875,1.6519991,"bus"
1.9369092,9.631873,1.6783354,"bus"
1.9680338,9.5385,1.745373,"bus"
2.0015526,9.442732,1.8171991,"bus"
2.0278888,9.287108,1.8746599,"bus"
2.123657,9.167398,1.8818425,"bus"
2.1571758,9.059659,1.8459295,"bus"
2.243367,8.947132,1.8339585,"bus"
2.3223755,8.949526,1.8124107,"bus"
2.3894134,8.966286,1.7908629,"bus"
2.4277205,8.992621,1.8028339,"bus"
2.4660277,9.090784,1.8004397,"bus"
2.5115175,9.198523,1.757344,"bus"
2.5139117,9.32781,1.6998832,"bus"
2.552219,9.471462,1.6160861,"bus"
2.5617957,9.579201,1.5825673,"bus"
2.554613,9.672575,1.5298948,"bus"
2.5905263,9.710882,1.484405,"bus"
2.5953147,9.722853,1.448492,"bus"
2.6072857,9.742006,1.4149733,"bus"
2.6264393,9.730036,1.3982137,"bus"
2.6479871,9.749189,1.4077905,"bus"
2.6839,9.78989,1.4293385,"bus"
2.7126305,9.773131,1.4700398,"bus"
2.7365725,9.7563715,1.5801731,"bus"
2.7629087,9.706094,1.6280571,"bus"
2.801216,9.660604,1.6400281,"bus"
2.846706,9.593566,1.6879122,"bus"
2.8299465,9.524135,1.7525556,"bus"
2.822764,9.473856,1.8028339,"bus"
2.822764,9.44752,1.8124107,"bus"
2.7605145,9.397242,1.8148049,"bus"
2.7150247,9.339781,1.8602947,"bus"
2.717419,9.294291,1.8339585,"bus"
2.7006595,9.26556,1.7932571,"bus"
2.7246015,9.248801,1.7310078,"bus"
2.717419,9.244013,1.685518,"bus"
2.731784,9.270349,1.5873557,"bus"
2.7605145,9.28232,1.4772224,"bus"
2.777274,9.31105,1.3814543,"bus"
2.7605145,9.332599,1.3359646,"bus"
2.765303,9.323022,1.3192052,"bus"
2.7605145,9.332599,1.30484,"bus"
2.7389667,9.299079,1.3192052,"bus"
2.7246015,9.3421755,1.3599066,"bus"
2.719813,9.349358,1.3958195,"bus"
2.7150247,9.356541,1.4460979,"bus"
2.741361,9.440337,1.5227122,"bus"
2.7581203,9.478644,1.5514427,"bus"
2.7988217,9.536105,1.5873557,"bus"
2.8060043,9.516952,1.6519991,"bus"
2.8060043,9.512163,1.6903064,"bus"
2.8299465,9.459491,1.7046716,"bus"
2.861071,9.414001,1.6879122,"bus"
2.9113493,9.378088,1.6998832,"bus"
2.980781,9.368511,1.6998832,"bus"
3.0119057,9.349358,1.6879122,"bus"
3.0430303,9.3421755,1.7429788,"bus"
3.0621839,9.325416,1.7669208,"bus"
3.083732,9.344569,1.7405846,"bus"
3.1268275,9.332599,1.7621324,"bus"
3.157952,9.344569,1.7286136,"bus"
3.1531637,9.361329,1.7310078,"bus"
3.1723173,9.32781,1.6927006,"bus"
3.181894,9.315839,1.7046716,"bus"
3.217807,9.332599,1.721431,"bus"
3.1771057,9.332599,1.7262194,"bus"
3.1651347,9.299079,1.769315,"bus"
3.1507695,9.272743,1.7525556,"bus"
3.1603463,9.23683,1.7812861,"bus"
3.1244333,9.200917,1.8243817,"bus"
3.098097,9.143456,1.8267759,"bus"
3.064578,9.109938,1.8124107,"bus"
3.0454245,9.102755,1.8339585,"bus"
3.0214825,9.097966,1.8339585,"bus"
2.9592333,9.155427,1.8148049,"bus"
2.920926,9.215282,1.8363527,"bus"
2.8874073,9.272743,1.8674773,"bus"
2.885013,9.320627,1.8746599,"bus"
2.8419175,9.368511,1.8435353,"bus"
2.8778305,9.390059,1.8387469,"bus"
2.8754363,9.375694,1.8435353,"bus"
2.8634653,9.332599,1.8602947,"bus"
2.882619,9.323022,1.8291701,"bus"
2.8778305,9.26556,1.7788919,"bus"
2.870648,9.208099,1.6950948,"bus"
2.8634653,9.174581,1.6352397,"bus"
2.837129,9.16261,1.5682021,"bus"
2.8060043,9.153033,1.5346833,"bus"
2.7581203,9.16261,1.4748282,"bus"
2.7269957,9.188946,1.5035586,"bus"
2.695871,9.169792,1.4700398,"bus"
2.6527755,9.157822,1.4891934,"bus"
2.585738,9.16261,1.5059528,"bus"
2.5234885,9.138668,1.5394717,"bus"
2.4516625,9.153033,1.5682021,"bus"
2.396596,9.126697,1.5825673,"bus"
2.3415294,9.124303,1.6208745,"bus"
2.3080103,9.157822,1.5849615,"bus"
2.2697031,9.157822,1.5849615,"bus"
2.219425,9.176975,1.5394717,"bus"
2.1571758,9.232041,1.4939818,"bus"
2.1188686,9.277532,1.4676456,"bus"
2.066196,9.351752,1.4508862,"bus"
2.0278888,9.409213,1.4460979,"bus"
1.9776106,9.435549,1.4293385,"bus"
1.9560628,9.457097,1.4341269,"bus"
1.9249382,9.488221,1.42455,"bus"
1.8674773,9.516952,1.3790601,"bus"
1.8459295,9.52174,1.328782,"bus"
1.7836803,9.524135,1.3072342,"bus"
1.7429788,9.574412,1.2425907,"bus"
1.697489,9.639056,1.1994951,"bus"
1.6256629,9.667787,1.1444284,"bus"
1.5921441,9.7084875,1.1204864,"bus"
1.5227122,9.710882,1.0869676,"bus"
1.484405,9.773131,1.0582372,"bus"
1.388637,9.799467,1.0366893,"bus"
1.3311762,9.840169,0.9864111,"bus"
1.2904748,9.844957,1.0247183,"bus"
1.2401965,9.837775,1.0510546,"bus"
1.2138603,9.8042555,1.0534488,"bus"
1.2042835,9.734824,1.079785,"bus"
1.2210429,9.718064,1.0702082,"bus"
1.2330139,9.758766,1.055843,"bus"
1.2449849,9.8042555,1.0893618,"bus"
1.2641385,9.849746,1.115698,"bus"
1.2617443,9.868899,1.1563994,"bus"
1.3192052,9.856929,1.1827357,"bus"
1.3670892,9.782708,1.1827357,"bus"
1.4173675,9.698911,1.1827357,"bus"
1.472434,9.653421,1.2066777,"bus"
1.5442601,9.569624,1.2378023,"bus"
1.6376339,9.536105,1.271321,"bus"
1.6879122,9.514558,1.30484,"bus"
1.769315,9.512163,1.3072342,"bus"
1.8195933,9.5385,1.2449849,"bus"
1.8387469,9.560047,1.2138603,"bus"
1.8435353,9.619903,1.1923125,"bus"
1.8339585,9.65821,1.1803415,"bus"
1.8243817,9.68694,1.1947067,"bus"
